Price,Close,High,Low,Open,Volume
2015-06-01,0.5417102575302124,0.5470353989102619,0.5356590155937415,0.5390477156949228,372660000
2015-06-02,0.5310600996017456,0.5412262588996891,0.5305759747934711,0.5383216254689973,224304000
2015-06-03,0.5252507925033569,0.5366271751363518,0.5242825430673629,0.5325123170165111,250788000
2015-06-04,0.5346908569335938,0.5363852070891508,0.5221041898243423,0.5221041898243423,323712000
2015-06-05,0.5388059020042419,0.5412264113082711,0.5274294563367602,0.5329966335069768,313320000
2015-06-08,0.526461124420166,0.5407421428362217,0.5204098816210019,0.537111408698619,342812000
2015-06-09,0.5291236042976379,0.5329963711099049,0.5259769379805719,0.5269451296836386,256888000
2015-06-10,0.5196837782859802,0.526219146593342,0.516779144500715,0.5228304456501892,529460000
2015-06-11,0.5252507925033569,0.5288815259052005,0.519683617938992,0.519683617938992,283052000
2015-06-12,0.5109699368476868,0.525008865548336,0.5097596535287681,0.5218621981705296,323728000
2015-06-15,0.5100015997886658,0.5124221080286961,0.5044344250656491,0.5083071920821228,306548000
2015-06-16,0.5162950158119202,0.5170211742528616,0.5039504377348827,0.5090334891119891,256892000
2015-06-17,0.5223461985588074,0.5252508316644162,0.5148426399819462,0.5160528653029691,233544000
2015-06-18,0.5310600996017456,0.5344488001312342,0.5252508904498397,0.5267032071651856,299404000
2015-06-19,0.5293656587600708,0.5354169004259794,0.5245246423435568,0.5310600087349039,355656000
2015-06-22,0.5271874070167542,0.5332387089513341,0.5191997207804243,0.530334074789217,514236000
2015-06-23,0.5136324167251587,0.5322703274298691,0.5095175578196625,0.5281554685243729,414064000
2015-06-24,0.5085492134094238,0.5155687036536167,0.5061287055020601,0.5129061045588943,253368000
2015-06-25,0.5124222040176392,0.5155688710900715,0.508549378566224,0.508549378566224,350460000
2015-06-26,0.5020139217376709,0.5087913802808613,0.49983550444653446,0.5083072554886778,421296000
2015-06-29,0.487006813287735,0.5012878312880331,0.4862806549394591,0.49620472285010175,391724000
2015-06-30,0.4867646098136902,0.49208975057023446,0.4833759101092818,0.4899112760276304,315916000
2015-07-01,0.49378442764282227,0.5058869758282832,0.4894275333798571,0.4988675382773672,302892000
2015-07-02,0.4942684471607208,0.49741511478828737,0.4911217795331543,0.49354228865362937,145764000
2015-07-06,0.4882170259952545,0.49693086823782107,0.48458629205804576,0.4901534674433112,214776000
2015-07-07,0.4790191650390625,0.4872489126736729,0.4637699530836673,0.48531252862293384,594252000
2015-07-08,0.4756304919719696,0.47926125556201593,0.47175766593402263,0.4763566504609277,332492000
2015-07-09,0.46982112526893616,0.48531242521187934,0.4669165209570024,0.4831339503368769,357588000
2015-07-10,0.47805091738700867,0.48240783870367865,0.474662187983048,0.47587244230130415,216708000
2015-07-13,0.48119765520095825,0.48386019778011197,0.4780509877394646,0.48289200572491847,212472000
2015-07-14,0.48143965005874634,0.4824078708907961,0.4751463444967571,0.4819237749021417,249216000
2015-07-15,0.47805091738700867,0.483376030616388,0.4736939960703387,0.4802293636179742,265732000
2015-07-16,0.4887012839317322,0.4887012839317322,0.4792612807878916,0.4809556314481464,282848000
2015-07-17,0.4857965409755707,0.48749089125618983,0.4795032069564264,0.4870068241528576,220372000
2015-07-20,0.47684067487716675,0.487732992865947,0.47563042052894,0.48579655128309657,188412000
2015-07-21,0.4790191650390625,0.48579659578087625,0.4758724976744981,0.4758724976744981,149720000
2015-07-22,0.46982112526893616,0.47563036274753984,0.4640119166450687,0.47563036274753984,356472000
2015-07-23,0.4756304919719696,0.4826499567041615,0.4698212529150491,0.4707894738519079,169916000
2015-07-24,0.4700632393360138,0.4795032116014374,0.4681268266302312,0.47901911563867655,188844000
2015-07-27,0.46740058064460754,0.4727256929462643,0.46207546834295077,0.46594826417382207,192420000
2015-07-28,0.47756680846214294,0.4807134465203696,0.46376988652489226,0.4686109036664572,198308000
2015-07-29,0.48337605595588684,0.4872488815192231,0.4746622128657505,0.4765986256474186,232680000
2015-07-30,0.48458632826805115,0.4894273456857177,0.482165790704478,0.482165790704478,190180000
2015-07-31,0.4828919470310211,0.48676474363581285,0.4799873423637424,0.4865227100788045,218340000
2015-08-03,0.49112167954444885,0.4916057466442977,0.48047142426982414,0.48676472938894255,397132000
2015-08-04,0.4930582046508789,0.4945105217855491,0.4874910274409726,0.4894274695236977,260100000
2015-08-05,0.49814122915267944,0.5056447894483785,0.49717297942269906,0.5051606645833884,234628000
2015-08-06,0.4949944317340851,0.5005616065259038,0.48676465744869923,0.49693081526625277,655676000
2015-08-07,0.5562334656715393,0.5656734094153555,0.5296078116684738,0.5436467970671434,1405248000
2015-08-10,0.57559734582901,0.5797122035824158,0.5489717006090354,0.5523604579143065,662304000
2015-08-11,0.5726930499076843,0.5782602272494485,0.5671258725659201,0.5671258725659201,435008000
2015-08-12,0.5741451978683472,0.5782600568283383,0.5634949712831068,0.5634949712831068,384048000
2015-08-13,0.5693039298057556,0.5760813857092477,0.567851613704332,0.5748711030549104,276884000
2015-08-14,0.5697882771492004,0.5731769775709199,0.5654313271417247,0.5688200275634442,214652000
2015-08-17,0.5661574602127075,0.5688200021810372,0.5591379684313219,0.5688200021810372,273880000
2015-08-18,0.5610044002532959,0.5682964779471181,0.5566291188656334,0.5644073582532898,287084000
2015-08-19,0.5588170289993286,0.5665952721373518,0.5527402656816899,0.5602754568317467,249248000
2015-08-20,0.5386422276496887,0.5551709207256329,0.5359684241591697,0.5524971751874198,426932000
2015-08-21,0.5218701958656311,0.5437464283798975,0.5213840341844018,0.5347528719192605,382664000
2015-08-24,0.5033968091011047,0.5306205822340322,0.4861388556185045,0.4927017181152827,682284000
2015-08-25,0.49294501543045044,0.5274608775757587,0.49294501543045044,0.5255162884965319,622684000
2015-08-26,0.5301345586776733,0.5306207203771492,0.505098419176457,0.5089875389154166,614976000
2015-08-27,0.5500662326812744,0.5503092845423053,0.532565223736899,0.535725129739419,463764000
2015-08-28,0.5524972081184387,0.5559001677248682,0.5461773928766073,0.5500665144063736,320944000
2015-08-31,0.5464202761650085,0.5537124130022018,0.5442326930661421,0.5498232926731292,219352000
2015-09-01,0.5240576863288879,0.539614161963291,0.5201686253725575,0.5306206070853038,353408000
2015-09-02,0.5398575067520142,0.5401005587056155,0.5294055193672386,0.5383990791258033,344044000
2015-09-03,0.5413156747817993,0.5505523400166793,0.5403434094813577,0.5478785380001224,262556000
2015-09-04,0.5286761522293091,0.5405865637860794,0.528433100346197,0.5320791104020192,287972000
2015-09-08,0.5512815117835999,0.5534691522383065,0.539371160085507,0.541558742587938,238448000
2015-09-09,0.5403435230255127,0.5576014240797006,0.5391281476803644,0.5529831484440811,289392000
2015-09-10,0.5488510131835938,0.5556569887938677,0.53475301605537,0.5371837092121187,357076000
2015-09-11,0.5505523681640625,0.5541983777151918,0.54058648895627,0.5427741294583138,301584000
2015-09-14,0.5515249967575073,0.5549279567004131,0.5486081408336938,0.5532264767289602,192460000
2015-09-15,0.557601273059845,0.5605181267363758,0.5500661449985009,0.5517676236590537,327976000
2015-09-16,0.561490535736084,0.5646504420439323,0.5524969785338562,0.5566291503320535,173508000
2015-09-17,0.5665949583053589,0.5763177278663758,0.5653795831340929,0.5712132332802474,268712000
2015-09-18,0.5661088824272156,0.5709702679443556,0.5554138458799649,0.5588168041515056,326412000
2015-09-21,0.5719424486160278,0.5731578237911688,0.5639211579073874,0.5668380119659032,281840000
2015-09-22,0.5563863515853882,0.563435381013999,0.5534694958349805,0.5595462593308926,228356000
2015-09-23,0.5590597987174988,0.5624627566401111,0.5546845753816086,0.5568721580734134,161632000
2015-09-24,0.5697550177574158,0.5755886694757448,0.5469064567694956,0.5556569633231359,382440000
2015-09-25,0.573887050151825,0.5850682470233808,0.568296451716047,0.576803846323353,369692000
2015-09-28,0.5663518905639648,0.5775330879800425,0.562705880683925,0.5738870781000027,395584000
2015-09-29,0.5763179063796997,0.5772901720465031,0.5644074925925436,0.57242878576019,380736000
2015-09-30,0.5991664528846741,0.5998956666746357,0.578262478778574,0.5816654378301949,556380000
2015-10-01,0.5874988436698914,0.6008676210019207,0.5704839413254124,0.5991661423579268,489296000
2015-10-02,0.6028122901916504,0.6028122901916504,0.5782622565695898,0.5843390165000519,386144000
2015-10-05,0.617883026599884,0.6254181607251131,0.6035419144030751,0.6067018224448234,482024000
2015-10-06,0.6259042620658875,0.6285780078604786,0.6088894054640765,0.6113200992643353,453216000
2015-10-07,0.6324667930603027,0.6387866051693104,0.6171534244701228,0.6273623561810029,310152000
2015-10-08,0.6361130475997925,0.63781452705922,0.6190981371009214,0.6297932336348914,460068000
2015-10-09,0.6336823105812073,0.6387867486066912,0.6217718972361179,0.6327099869981968,423248000
2015-10-12,0.6404882073402405,0.6441342757784804,0.6297931698418898,0.6344114459272713,227588000
2015-10-13,0.6417038440704346,0.6455929080515821,0.6331963862189648,0.6353840281725969,298444000
2015-10-14,0.6650382280349731,0.6754902133242375,0.6417035645508546,0.6424327202654704,612148000
2015-10-15,0.6667396426200867,0.6803515331619051,0.6594475646104286,0.6662534809051956,526048000
2015-10-16,0.6771916151046753,0.6835114275267962,0.6672257347650677,0.6689272717614172,448396000
2015-10-19,0.6759764552116394,0.6825393795543617,0.6681982710963236,0.6793794723364109,294712000
2015-10-20,0.6750038266181946,0.6781637321376563,0.6679548021553744,0.6730592961226508,264824000
2015-10-21,0.6662535071372986,0.6832684144487055,0.6650381897306478,0.6791361845901468,386280000
2015-10-22,0.6903174519538879,0.6925050930474307,0.673059548977609,0.6740318145906415,306884000
2015-10-23,0.6949357986450195,0.6995541328309517,0.6859422401450367,0.6963942260671343,381776000
2015-10-26,0.6917757391929626,0.6971232859096456,0.6854559270602321,0.6954218069434921,247436000
2015-10-27,0.6912898421287537,0.6956650667851232,0.6878868252268016,0.6883729870563086,208268000
2015-10-28,0.6968803405761719,0.6968803405761719,0.6854560318462599,0.6956649651561067,217036000
2015-10-29,0.6728162169456482,0.6927479162166685,0.6716008998187294,0.6856989493855378,327168000
2015-10-30,0.689588189125061,0.6944496327484466,0.67500403211177,0.6801085276330238,301160000
2015-11-02,0.6976094841957092,0.698338697844653,0.6876436609139597,0.6917758329564482,190088000
2015-11-03,0.6927481889724731,0.6973665233681435,0.684970005621777,0.6934774027166473,376768000
2015-11-04,0.681323766708374,0.6959079220441866,0.6781638605903864,0.6908034850623367,442264000
2015-11-05,0.6735457181930542,0.6866715080762161,0.6716011867782219,0.6847269187090856,478800000
2015-11-06,0.7668840885162354,0.7763638051730423,0.724833109031144,0.7401464751874199,1172272000
2015-11-09,0.7634813189506531,0.7656689597832059,0.752786224626363,0.7593491471240216,492568000
2015-11-10,0.7488970160484314,0.7576475197135256,0.7328544356544712,0.7535152907434546,552260000
2015-11-11,0.7416052222251892,0.7547309537538631,0.7389314191713509,0.7493834055984828,619896000
2015-11-12,0.7389311790466309,0.7467094178445872,0.7357712731569784,0.739903444408306,291080000
2015-11-13,0.7243471741676331,0.7428204516588467,0.7207011058689707,0.7396605451174358,292940000
2015-11-16,0.7389311790466309,0.7394173407036073,0.7279930343590222,0.7338267424336282,344280000
2015-11-17,0.7389311790466309,0.7452509908259357,0.7357712731569784,0.7408757677222588,257048000
2015-11-18,0.7571086287498474,0.7580846442530612,0.7339293367367904,0.741981086518101,350216000
2015-11-19,0.7593047022819519,0.7668684455658803,0.753692873983441,0.7597927101144806,254072000
2015-11-20,0.765892505645752,0.7702844017222314,0.7602806772184837,0.7649165481306509,239744000
2015-11-23,0.7544248104095459,0.7722362517061757,0.7517409129259981,0.7722362517061757,242552000
2015-11-24,0.7605245113372803,0.7671122955568394,0.7510087971657684,0.7544246766614902,195428000
2015-11-25,0.7595486640930176,0.7680884228956277,0.7568647664909848,0.7590607144412013,138300000
2015-11-27,0.765892505645752,0.7683324285196795,0.7571087716651429,0.7610126598978969,86996000
2015-11-30,0.7739441394805908,0.777360077523511,0.7658923894014597,0.7666243719697753,327244000
2015-12-01,0.7990754246711731,0.7998074072572725,0.7800439937772714,0.7807759763633709,409496000
2015-12-02,0.7929758429527283,0.8085913407181238,0.7912679024293539,0.8002956129839163,294240000
2015-12-03,0.7912675142288208,0.8076149867944042,0.7873636271596518,0.799319263130128,246656000
2015-12-04,0.8234745860099792,0.824938551067884,0.791267587425426,0.791267587425426,458756000
2015-12-07,0.8078593015670776,0.8232308222711049,0.8054193785691741,0.8232308222711049,333588000
2015-12-08,0.8188388347625732,0.8222547149446792,0.7927316674102688,0.7978554876834276,314488000
2015-12-09,0.7980993390083313,0.8234745779714056,0.7898036146576358,0.8185947332742508,372676000
2015-12-10,0.8046873807907104,0.8090792188357907,0.7978555616210445,0.8005394594167963,236596000
2015-12-11,0.7927315831184387,0.8022472981902166,0.7910236432089925,0.7966354706996046,227320000
2015-12-14,0.7946836948394775,0.7990755912717481,0.7851679774085792,0.793463762389861,275892000
2015-12-15,0.8044432997703552,0.8100551280428471,0.7993194793281294,0.8037113171111303,307296000
2015-12-16,0.8093231916427612,0.812007147604111,0.7990755501725768,0.8061512859956037,236356000
2015-12-17,0.7971236109733582,0.818838943573197,0.7966356612667003,0.810543216836471,254160000
2015-12-18,0.7841919660568237,0.7995634861713197,0.7832160085295631,0.7915117347698051,395896000
2015-12-21,0.8027352690696716,0.8034672516463246,0.7856558113499008,0.7927316041426513,284216000
2015-12-22,0.803467333316803,0.8115190843060841,0.798587487757987,0.8051752734451538,130012000
2015-12-23,0.8066392540931702,0.8098111595839792,0.8032233737714831,0.8046873391014486,122524000
2015-12-24,0.8093231916427612,0.8112751649030475,0.8029793803484461,0.804199370907669,52448000
2015-12-28,0.8085911273956299,0.8085911273956299,0.7895597536043422,0.8007834096589446,142024000
2015-12-29,0.8217666149139404,0.8242065371935431,0.8068830482877292,0.8090789957910723,203660000
2015-12-30,0.8146911859512329,0.8281107935562024,0.8144472110662362,0.8210349983400417,180344000
2015-12-31,0.8041994571685791,0.8171310559871963,0.8041994571685791,0.8134712002616635,148528000
2016-01-04,0.7898038029670715,0.7949276236690327,0.781752051479789,0.7878518878917581,358076000
2016-01-05,0.802491307258606,0.8159109104846846,0.7929755917804235,0.8046872550241118,490272000
2016-01-06,0.7693085074424744,0.7929757554477282,0.7602807397117664,0.7893158417498257,449344000
2016-01-07,0.73880934715271,0.7551568238817552,0.7290495979079565,0.7500329453480988,645304000
2016-01-08,0.7229499816894531,0.749057155327167,0.721486016066853,0.7483251725158669,398472000
2016-01-11,0.7241698503494263,0.7292937295763258,0.7112382521116531,0.7236819006331966,409372000
2016-01-12,0.736369252204895,0.7471049572602787,0.7312454326368745,0.7371012347392321,469356000
2016-01-13,0.7139222621917725,0.7468612555930627,0.7131902793897563,0.7419813508555014,481672000
